1, 129, 130, 274, 242, 167, 288, 289, 290, 291
2, 136, 1, 263, 244, 174, 292, 293, 294, 295
3, 103, 104, 265, 256, 141, 296, 297, 298, 299
4, 117, 118, 264, 243, 155, 300, 301, 302, 303
5, 243, 261, 116, 117, 304, 305, 154, 302, 306
6, 244, 262, 135, 136, 307, 308, 173, 294, 309
7, 247, 246, 124, 125, 310, 311, 162, 312, 313
8, 125, 126, 266, 247, 163, 314, 315, 312, 316
9, 275, 219, 254, 280, 317, 318, 319, 320, 321
10, 272, 192, 193, 238, 322, 214, 323, 324, 325
11, 273, 235, 190, 191, 326, 327, 212, 328, 329
12, 276, 221, 251, 271, 330, 331, 332, 333, 334
13, 181, 182, 276, 237, 203, 335, 336, 337, 338
14, 112, 113, 267, 249, 150, 339, 340, 341, 342
15, 195, 233, 278, 252, 343, 344, 345, 346, 347
16, 221, 250, 228, 251, 348, 349, 350, 331, 351
17, 220, 252, 229, 253, 352, 353, 354, 355, 356
18, 184, 232, 277, 250, 357, 358, 359, 360, 361
19, 179, 180, 281, 234, 201, 362, 363, 364, 365
20, 255, 266, 126, 127, 366, 314, 164, 367, 368
21, 270, 275, 280, 241, 369, 320, 370, 371, 372
22, 218, 255, 283, 242, 373, 374, 375, 376, 377
23, 220, 253, 279, 256, 355, 378, 379, 380, 381
24, 101, 102, 279, 253, 139, 382, 378, 383, 384
25, 248, 265, 104, 105, 385, 296, 142, 386, 387
26, 227, 239, 274, 245, 388, 389, 390, 391, 392
27, 218, 242, 274, 239, 376, 289, 389, 393, 394
28, 268, 273, 191, 224, 395, 328, 396, 397, 398
29, 120, 121, 271, 251, 158, 399, 332, 400, 401
30, 271, 240, 269, 276, 402, 403, 404, 333, 405
31, 232, 222, 261, 243, 406, 407, 304, 408, 409
32, 228, 264, 118, 119, 410, 300, 156, 411, 412
33, 233, 223, 262, 244, 413, 414, 307, 415, 416
34, 229, 263, 1, 100, 417, 292, 137, 418, 419
35, 276, 269, 246, 237, 404, 420, 421, 336, 422
36, 275, 270, 249, 236, 369, 423, 424, 425, 426
37, 253, 229, 100, 101, 354, 418, 138, 383, 427
38, 251, 228, 119, 120, 350, 411, 157, 400, 428
39, 254, 259, 107, 108, 429, 430, 145, 431, 432
40, 268, 224, 272, 248, 397, 433, 434, 435, 436
41, 258, 223, 66, 175, 437, 438, 196, 439, 440
42, 239, 227, 176, 177, 388, 441, 198, 442, 443
43, 272, 224, 191, 192, 433, 396, 213, 322, 444
44, 221, 183, 184, 250, 445, 205, 360, 348, 446
45, 282, 187, 188, 226, 447, 209, 448, 449, 450
46, 257, 222, 185, 186, 451, 452, 207, 453, 454
47, 220, 194, 195, 252, 455, 216, 346, 352, 456
48, 236, 189, 219, 275, 457, 458, 317, 425, 459
49, 282, 257, 186, 187, 460, 453, 208, 447, 461
50, 284, 258, 175, 176, 462, 439, 197, 463, 464
51, 223, 233, 195, 66, 413, 343, 217, 438, 465
52, 222, 232, 184, 185, 406, 357, 206, 452, 466
53, 218, 239, 177, 178, 393, 442, 199, 467, 468
54, 183, 221, 276, 182, 445, 330, 335, 204, 469
55, 194, 220, 238, 193, 455, 470, 323, 215, 471
56, 189, 190, 235, 219, 211, 327, 472, 458, 473
57, 189, 236, 226, 188, 457, 474, 448, 210, 475
58, 178, 179, 234, 218, 200, 364, 476, 467, 477
59, 181, 237, 246, 225, 337, 421, 478, 479, 480
60, 267, 226, 236, 249, 481, 474, 424, 340, 482
61, 259, 254, 219, 235, 429, 318, 472, 483, 484
62, 245, 274, 130, 131, 390, 288, 168, 485, 486
63, 231, 267, 113, 114, 487, 339, 151, 488, 489
64, 220, 256, 265, 238, 380, 297, 490, 470, 491
65, 218, 234, 266, 255, 476, 492, 366, 373, 493
66, 257, 286, 261, 222, 494, 495, 407, 451, 496
67, 108, 109, 280, 254, 146, 497, 319, 431, 498
68, 258, 287, 262, 223, 499, 500, 414, 437, 501
69, 127, 128, 283, 255, 165, 502, 374, 367, 503
70, 133, 230, 284, 260, 504, 505, 506, 507, 508
71, 181, 225, 281, 180, 479, 509, 362, 202, 510
72, 247, 266, 234, 281, 315, 492, 363, 511, 512
73, 243, 264, 277, 232, 301, 513, 358, 408, 514
74, 282, 231, 286, 257, 515, 516, 494, 460, 517
75, 244, 263, 278, 233, 293, 518, 344, 415, 519
76, 105, 106, 268, 248, 143, 520, 435, 386, 521
77, 284, 230, 287, 258, 505, 522, 499, 462, 523
78, 122, 123, 269, 240, 160, 524, 403, 525, 526
79, 259, 268, 106, 107, 527, 520, 144, 430, 528
80, 246, 269, 123, 124, 420, 524, 161, 311, 529
81, 249, 270, 111, 112, 423, 530, 149, 341, 531
82, 110, 111, 270, 241, 148, 530, 371, 532, 533
83, 121, 122, 240, 271, 159, 525, 402, 399, 534
84, 248, 272, 238, 265, 434, 324, 490, 385, 535
85, 242, 283, 128, 129, 375, 502, 166, 290, 536
86, 256, 279, 102, 103, 379, 382, 140, 298, 537
87, 235, 273, 268, 259, 326, 395, 527, 483, 538
88, 115, 116, 261, 286, 153, 305, 495, 539, 540
89, 133, 134, 287, 230, 171, 541, 522, 504, 542
90, 109, 110, 241, 280, 147, 532, 370, 497, 543
91, 114, 115, 286, 231, 152, 539, 516, 488, 544
92, 134, 135, 262, 287, 172, 308, 500, 541, 545
93, 176, 227, 260, 284, 441, 546, 506, 463, 547
94, 133, 260, 285, 132, 507, 548, 549, 170, 550
95, 246, 247, 281, 225, 310, 511, 509, 478, 551
96, 227, 245, 285, 260, 391, 552, 548, 546, 553
97, 252, 278, 263, 229, 345, 518, 417, 353, 554
98, 245, 131, 132, 285, 485, 169, 549, 552, 555
99, 250, 277, 264, 228, 359, 513, 410, 349, 556
100, 226, 267, 231, 282, 481, 487, 515, 449, 557
