1, 630.166667, 1239.000000
66, 675.916667, 968.250000
100, 531.838088, 1228.678035
101, 436.479621, 1202.674072
102, 346.505392, 1161.772430
103, 264.856597, 1106.070547
104, 193.175649, 1038.009875
105, 133.765381, 959.034497
106, 88.097492, 871.354646
107, 57.529914, 777.380087
108, 43.064875, 679.623490
109, 44.418174, 580.793958
110, 62.370250, 483.606247
111, 95.889631, 390.611584
112, 144.418555, 304.525863
113, 206.526497, 227.630018
114, 280.194726, 161.734429
115, 363.977204, 109.305983
116, 454.967207, 70.725712
117, 551.189940, 48.097656
118, 649.839908, 41.689808
119, 748.199988, 51.329023
120, 843.556812, 77.339048
121, 933.528352, 118.246565
122, 1015.095363, 174.057036
123, 1086.937860, 241.958844
124, 1146.259800, 321.005740
125, 1191.921349, 408.688927
126, 1222.481105, 502.666088
127, 1236.938161, 600.423882
128, 1235.577197, 699.253286
129, 1217.617225, 796.439539
130, 1184.090758, 889.431646
131, 1135.554278, 975.513067
132, 1073.430522, 1052.397584
133, 999.766943, 1118.295661
134, 915.979523, 1170.716380
135, 824.986374, 1209.289047
136, 728.761863, 1231.909379
137, 580.813834, 1235.583772
138, 483.625606, 1217.635045
139, 390.629649, 1184.118563
140, 304.542708, 1135.592421
141, 227.651360, 1073.476940
142, 161.744964, 999.821030
143, 109.314661, 916.039586
144, 70.731411, 825.050712
145, 48.100373, 728.828659
146, 41.689583, 630.178932
147, 51.325610, 531.818425
148, 77.332689, 436.460845
149, 118.237409, 346.487913
150, 173.928468, 264.830827
151, 242.012185, 193.172872
152, 320.981608, 133.755301
153, 408.662545, 88.090058
154, 502.638004, 57.525597
155, 600.395575, 43.063653
156, 699.224694, 44.420001
157, 796.411746, 62.375171
158, 889.405616, 95.897433
159, 975.487266, 144.432417
160, 1052.314690, 206.639036
161, 1118.290397, 280.212132
162, 1170.707135, 364.002587
163, 1209.282976, 454.994529
164, 1231.906486, 551.218310
165, 1238.309850, 649.868532
166, 1228.665737, 748.228249
167, 1202.651225, 843.583820
168, 1161.739306, 933.553450
169, 1106.028126, 1015.195853
170, 1037.959563, 1086.869442
171, 958.977106, 1146.270534
172, 871.292747, 1191.929271
173, 777.314622, 1222.485707
174, 679.566281, 1237.030748
175, 766.734265, 944.542711
176, 847.359902, 896.964149
177, 910.729660, 827.810213
178, 952.286113, 743.740589
179, 968.893428, 651.498228
180, 958.929163, 558.303109
181, 922.976387, 471.700558
182, 864.301619, 398.593680
183, 787.192320, 345.313076
184, 698.050271, 316.241460
185, 604.367605, 312.671705
186, 513.619546, 336.145861
187, 432.910951, 383.836152
188, 368.993843, 452.405070
189, 327.672851, 536.498491
190, 311.159268, 628.818587
191, 321.150997, 722.003005
192, 357.476119, 808.432689
193, 416.202965, 881.494415
194, 493.366338, 934.807840
195, 582.265041, 964.483287
196, 722.019504, 959.011986
197, 809.067289, 924.157658
198, 881.292488, 864.434288
199, 934.321041, 787.170417
200, 963.996504, 698.235308
201, 967.345256, 604.529671
202, 943.916506, 513.770079
203, 896.265759, 433.038008
204, 827.707422, 369.115548
205, 743.631940, 327.688927
206, 651.335046, 311.144073
207, 558.145493, 321.112070
208, 471.560278, 357.106444
209, 398.482650, 415.817563
210, 345.088873, 492.858594
211, 316.339426, 582.112666
212, 312.687761, 675.785071
213, 336.265874, 766.498989
214, 384.213103, 847.082595
215, 453.031983, 910.684038
216, 536.715828, 952.935800
217, 629.006062, 969.323578
218, 1056.855954, 725.431813
219, 220.123367, 580.793292
220, 426.976706, 1010.463850
221, 821.469654, 271.033186
222, 554.149286, 242.988122
223, 725.315498, 1039.670435
224, 264.213480, 797.784308
225, 1011.068715, 473.528380
226, 327.936362, 377.472961
227, 976.159059, 919.021508
228, 753.668990, 148.941350
229, 523.652009, 1133.704398
230, 910.316793, 1068.282530
231, 342.889245, 243.472366
232, 633.407008, 219.314814
233, 646.852734, 1061.856734
234, 1045.448394, 616.243112
235, 232.042642, 665.160682
236, 263.626317, 442.732943
237, 972.410213, 398.434818
238, 349.546322, 926.253276
239, 1006.119004, 834.794135
240, 988.409432, 231.969891
241, 116.753323, 485.992588
242, 1137.930695, 772.503963
243, 590.753076, 139.558898
244, 690.072890, 1141.233887
245, 1060.866454, 939.974491
246, 1052.335056, 398.152560
247, 1104.264456, 477.687451
248, 218.705968, 900.365949
249, 209.759460, 370.472152
250, 740.041520, 229.537793
251, 837.723666, 179.793889
252, 535.159078, 1052.703647
253, 436.716540, 1114.032635
254, 134.939985, 628.690953
255, 1152.354656, 651.057082
256, 321.123425, 1034.272139
257, 470.839990, 273.161604
258, 807.380316, 1017.514924
259, 148.120055, 716.165618
260, 975.369192, 1002.478788
261, 505.032437, 161.923933
262, 774.233714, 1120.846959
263, 608.723838, 1147.347280
264, 672.677503, 133.490753
265, 273.086690, 976.923747
266, 1130.582193, 564.116271
267, 272.009685, 304.236330
268, 175.304660, 798.732829
269, 1016.711538, 294.543827
270, 154.468810, 437.381580
271, 923.631825, 211.727547
272, 296.383824, 853.647614
273, 241.613469, 723.846508
274, 1096.809978, 857.677161
275, 195.166225, 500.645197
276, 920.557150, 319.503776
277, 682.900171, 196.810261
278, 596.563890, 1084.493082
279, 370.452626, 1103.985376
280, 124.874077, 545.077923
281, 1029.831183, 530.742262
282, 393.957478, 319.511104
283, 1173.262393, 708.333265
284, 891.663323, 1001.148661
285, 1036.893654, 1000.034043
286, 420.851713, 197.005569
287, 854.817846, 1093.581625
288, 1140.450368, 873.554404
289, 1117.370337, 815.090562
290, 1177.773960, 784.471751
291, 1160.010781, 829.337191
292, 624.361919, 1193.423640
293, 649.398364, 1144.290584
294, 709.417376, 1186.571633
295, 666.940656, 1190.785666
296, 233.131170, 1007.466811
297, 297.105058, 1005.597943
298, 292.990011, 1070.171343
299, 262.378209, 1039.537441
300, 661.258706, 87.590280
301, 631.715290, 136.524826
302, 570.971508, 93.828277
303, 616.055432, 89.794239
304, 547.892757, 150.741416
305, 479.999822, 116.324823
306, 525.265380, 104.133506
307, 732.153302, 1131.040423
308, 799.610044, 1165.068003
309, 754.733962, 1176.763065
310, 1078.299756, 437.920006
311, 1099.297428, 359.579150
312, 1148.092902, 443.188189
313, 1124.503446, 400.961296
314, 1176.531649, 533.391179
315, 1117.423325, 520.901861
316, 1163.353150, 487.948195
317, 207.644796, 540.719245
318, 177.531676, 604.742123
319, 129.907031, 586.884438
320, 160.020151, 522.861560
321, 168.775913, 563.801841
322, 326.929971, 831.040151
323, 382.874643, 903.873846
324, 322.965073, 889.950445
325, 353.589088, 868.516520
326, 236.828055, 694.503595
327, 271.600955, 646.989634
328, 281.382233, 722.924757
329, 274.757908, 685.144333
330, 871.013402, 295.268481
331, 829.596660, 225.413537
332, 880.677745, 195.760718
333, 922.094488, 265.615662
334, 875.845574, 245.514599
335, 892.429385, 359.048728
336, 946.483682, 358.969297
337, 947.693300, 435.067688
338, 921.374721, 396.003652
339, 239.268091, 265.933174
340, 240.884573, 337.354241
341, 177.089008, 337.499008
342, 207.406520, 301.092534
343, 614.558888, 1013.170010
344, 621.708312, 1073.174908
345, 565.861484, 1068.598365
346, 558.712059, 1008.593467
347, 590.210186, 1040.884187
348, 780.755587, 250.285489
349, 746.855255, 189.239572
350, 795.696328, 164.367619
351, 788.225957, 207.326554
352, 481.067892, 1031.583749
353, 529.405544, 1093.204023
354, 480.184275, 1123.868517
355, 431.846623, 1062.248243
356, 480.626083, 1077.726133
357, 665.728640, 267.778137
358, 658.153590, 208.062538
359, 711.470846, 213.174027
360, 719.045896, 272.889627
361, 688.599743, 240.476082
362, 994.380173, 544.522685
363, 1037.639789, 573.492687
364, 1007.170911, 633.870670
365, 1002.492522, 589.011179
366, 1141.468424, 607.586677
367, 1194.646409, 625.740482
368, 1186.687455, 579.402494
369, 174.817518, 469.013388
370, 120.813700, 515.535256
371, 135.611067, 461.687084
372, 147.815609, 492.274322
373, 1104.605305, 688.244448
374, 1162.808524, 679.695174
375, 1155.596544, 740.418614
376, 1097.393324, 748.967888
377, 1130.100924, 714.331531
378, 403.584583, 1109.009006
379, 345.788025, 1069.128758
380, 374.050065, 1022.367995
381, 388.817324, 1065.688500
382, 358.479009, 1132.878903
383, 436.598081, 1158.353354
384, 397.107116, 1146.563784
385, 245.896329, 938.644848
