1, 630.166667, 1239.000000
66, 675.916667, 968.250000
100, 589.382662, 1236.365307
101, 548.803298, 1231.559833
102, 508.664901, 1223.900124
103, 469.152842, 1213.479800
104, 430.418590, 1200.458445
105, 392.590471, 1185.003485
106, 355.930326, 1166.954003
107, 320.692026, 1146.268238
108, 286.998085, 1123.147618
109, 254.906140, 1097.850797
110, 224.540069, 1070.505593
111, 196.058424, 1041.203408
112, 169.618530, 1010.047271
113, 145.509420, 977.055408
114, 123.769524, 942.455670
115, 104.448028, 906.447971
116, 87.247227, 869.378710
117, 72.724021, 831.188594
118, 61.186145, 791.986920
119, 52.060147, 752.154999
120, 45.889879, 711.763020
121, 42.565816, 671.033587
122, 41.689584, 630.178834
123, 43.640345, 589.363097
124, 48.443215, 548.783552
125, 56.104302, 508.645419
126, 66.525955, 469.133711
127, 79.548506, 430.399858
128, 95.004700, 392.572245
129, 113.055450, 355.912724
130, 133.742513, 320.675186
131, 156.860312, 286.979213
132, 182.144881, 254.877624
133, 209.500262, 224.521045
134, 238.818484, 196.055650
135, 269.969521, 169.609654
136, 302.960105, 145.498904
137, 337.560538, 123.760116
138, 373.568804, 104.439672
139, 410.638519, 87.239850
140, 448.829194, 72.718125
141, 488.031210, 61.181399
142, 527.863402, 52.056589
143, 568.255601, 45.887763
144, 608.985129, 42.564841
145, 649.839904, 41.689807
146, 690.655579, 43.641905
147, 731.234969, 48.446075
148, 771.372855, 56.108453
149, 810.884233, 66.531354
150, 849.617711, 79.555026
151, 887.444849, 95.012377
152, 924.103784, 113.064317
153, 959.340608, 133.752598
154, 993.011270, 156.905973
155, 1025.022090, 182.305478
156, 1055.441910, 209.593395
157, 1084.054635, 238.765713
158, 1110.433155, 269.973069
159, 1134.517213, 302.983883
160, 1156.254303, 337.585383
161, 1175.573135, 373.594516
162, 1192.771455, 410.664926
163, 1207.290912, 448.856461
164, 1218.825874, 488.058998
165, 1227.948863, 527.891603
166, 1234.115479, 568.284141
167, 1237.436651, 609.013813
168, 1238.309849, 649.868624
169, 1236.355702, 690.684202
170, 1231.549540, 731.263355
171, 1223.885182, 771.400864
172, 1213.460370, 810.911737
173, 1200.434979, 849.644639
174, 1184.975855, 887.471048
175, 1166.922090, 924.129088
176, 1146.231944, 959.364817
177, 1123.107655, 993.056241
178, 1097.807308, 1025.145408
179, 1070.458837, 1055.508536
180, 1041.153503, 1083.986939
181, 1009.994323, 1110.423242
182, 976.999582, 1134.528419
183, 942.397341, 1156.264329
184, 906.387604, 1175.582041
185, 869.316712, 1192.779314
186, 831.124579, 1207.297196
187, 791.921678, 1218.830931
188, 752.088785, 1227.952653
189, 711.696011, 1234.117733
190, 670.979904, 1237.632948
191, 609.763128, 1237.859259
192, 569.051154, 1234.314836
193, 528.667088, 1228.081301
194, 488.819167, 1219.030136
195, 449.683780, 1207.272487
196, 411.375020, 1193.047759
197, 374.100869, 1176.302803
198, 338.113771, 1156.947462
199, 303.655295, 1134.984493
200, 270.739955, 1110.768364
201, 239.501183, 1084.424602
202, 210.054092, 1056.092806
203, 182.568133, 1025.854661
204, 157.264266, 993.770459
205, 134.336828, 959.945681
206, 113.820398, 924.606739
207, 95.585724, 888.034802
208, 79.571259, 850.441097
209, 66.648198, 811.678226
210, 56.302718, 772.144233
211, 48.576723, 732.019905
212, 43.920702, 691.423473
213, 41.802105, 650.613063
214, 42.298737, 609.753475
215, 45.687502, 569.031342
216, 51.922448, 528.647464
217, 60.974960, 488.799849
218, 72.733885, 449.664844
219, 86.959789, 411.356521
220, 103.706024, 374.082945
221, 123.062656, 338.096543
222, 145.026363, 303.638518
223, 169.233278, 270.716285
224, 195.572093, 239.473596
225, 223.924091, 210.046046
226, 254.165433, 182.563281
227, 286.244870, 157.253483
228, 320.070186, 134.326856
229, 355.409784, 113.811553
230, 391.982195, 95.577828
231, 429.576416, 79.564588
232, 468.339757, 66.642921
233, 507.874031, 56.298517
234, 547.998622, 48.573898
235, 588.595206, 43.919188
236, 629.405673, 41.801688
237, 670.265244, 42.299633
238, 710.987269, 45.689700
239, 751.370943, 51.925966
240, 791.218270, 60.979740
241, 830.352917, 72.739862
242, 868.660830, 86.966870
243, 905.933866, 103.714304
244, 941.919616, 123.072146
245, 976.374193, 145.041006
246, 1009.229109, 169.337866
247, 1040.425490, 195.733774
248, 1070.013447, 223.919638
249, 1097.523528, 254.132963
250, 1122.765851, 286.266348
251, 1145.688427, 320.094509
252, 1166.202003, 355.435109
253, 1184.434275, 392.008246
254, 1200.445637, 429.603260
255, 1213.365165, 468.367322
256, 1223.707922, 507.902026
257, 1231.430430, 548.027018
258, 1236.083130, 588.623836
259, 1238.198950, 629.434387
260, 1237.698992, 670.293934
261, 1234.306931, 711.015794
262, 1228.068642, 751.399156
263, 1219.012932, 791.246042
264, 1207.250977, 830.380138
265, 1193.022278, 868.687422
266, 1176.273004, 905.959632
267, 1156.913306, 941.944383
268, 1134.946327, 976.400309
269, 1110.726609, 1009.313006
270, 1084.379474, 1040.548937
271, 1056.044440, 1069.992909
272, 1025.803257, 1097.475524
273, 993.715986, 1122.775497
274, 959.888577, 1145.699054
275, 924.547280, 1166.211428
276, 887.973639, 1184.442690
277, 850.378074, 1200.452745
278, 811.613510, 1213.370788
279, 772.078507, 1223.712398
280, 731.953235, 1231.433439
281, 691.357900, 1236.103292
282, 650.582929, 1238.886475
283, 714.983678, 960.700376
284, 753.181834, 949.614748
285, 789.924969, 934.381593
286, 824.380634, 914.534241
287, 855.516294, 889.804268
288, 883.742134, 861.771926
289, 908.667455, 830.782735
290, 929.390003, 796.838511
291, 946.047921, 760.717904
292, 958.537567, 722.957573
293, 966.211440, 683.935706
294, 969.074362, 644.264952
295, 967.345251, 604.529616
296, 960.679098, 565.323822
297, 949.176377, 527.250537
298, 933.380312, 490.747349
299, 913.358391, 456.382788
300, 889.338007, 424.683744
301, 861.641542, 396.141627
302, 830.671864, 371.189358
303, 796.845203, 350.273832
304, 760.684036, 333.719140
305, 722.784724, 321.652508
306, 683.759920, 313.967036
307, 644.102232, 310.946752
308, 604.367614, 312.671704
309, 565.165340, 319.358528
310, 527.097622, 330.879741
311, 490.601900, 346.693013
312, 456.247294, 366.732021
313, 424.560132, 390.768067
314, 396.031920, 418.478857
315, 371.073119, 449.444453
316, 350.060199, 483.211256
317, 333.591178, 519.407223
318, 321.732581, 557.373685
319, 314.040397, 596.399124
320, 310.955689, 636.051329
321, 312.687763, 675.785089
322, 319.394072, 714.984034
323, 330.951874, 753.039858
324, 346.948466, 789.453735
325, 367.145320, 823.718394
326, 391.118707, 855.455178
327, 418.881646, 883.926120
328, 450.062374, 908.617406
329, 483.778767, 929.721920
330, 519.723238, 946.740720
331, 557.527878, 959.090465
332, 596.569034, 966.669180
333, 636.241854, 969.589049
334, 695.508842, 964.776820
335, 734.243061, 955.710277
336, 771.764438, 942.506345
337, 807.503685, 925.067739
338, 840.392589, 902.730800
339, 869.966137, 876.127140
340, 896.698583, 846.674188
341, 919.565001, 814.138298
342, 938.208177, 779.003860
343, 952.860173, 742.025187
344, 962.996730, 703.569059
345, 968.217191, 664.141890
346, 968.797650, 624.371526
347, 964.646542, 584.818856
348, 955.490939, 546.117227
349, 941.801767, 508.772334
350, 923.891411, 473.260921
351, 901.825853, 440.171302
352, 875.928293, 409.987181
353, 846.540892, 383.188507
354, 814.083213, 360.206567
355, 779.022738, 341.432749
356, 741.909426, 327.136555
357, 703.382311, 317.250654
358, 663.976217, 311.864716
359, 624.208826, 311.210082
360, 584.658281, 315.380803
361, 545.961344, 324.556308
362, 508.622836, 338.262906
363, 473.120203, 356.190634
364, 440.041499, 378.272551
365, 409.870319, 404.185175
366, 383.084559, 433.584505
367, 360.048092, 466.005267
368, 341.219441, 501.033301
369, 327.130891, 538.224305
370, 317.352839, 576.781413
371, 311.898129, 616.178556
372, 311.217072, 655.944609
373, 315.406659, 695.493072
374, 324.601236, 734.185483
375, 338.407448, 771.485260
376, 356.552824, 806.877140
377, 378.670477, 839.935625
378, 404.523189, 870.155860
379, 434.107584, 896.731407
380, 466.635929, 919.624607
381, 501.482922, 938.797820
382, 538.434017, 953.501500
383, 576.929254, 963.494150
384, 616.368956, 968.613621
385, 656.136655, 969.923827
386, 293.748151, 735.598627
387, 542.311253, 289.811986
